,Link,Job Title,Company Name,Experience,Salary,Location,Description,Skills Required
47,https://www.naukri.com/job-listings-computer-vision-machine-learning-expert-c-c-career-maker-bangalore-bengaluru-3-to-6-years-210522903386?src=jobsearchDesk&sid=16541067491295539&xp=8&px=3,Computer Vision/Machine Learning Expert - C/C++,Career Maker,3-6 Yrs,Not disclosed,Bangalore/Bengaluru," Masters or PhDs only Experience in ML techniques: SVM, boosting, K-means, KNN, HMM, GMM...","['Computer Vision', 'GMM', 'boosting', 'deep learning', 'HMM', 'software architecture', 'Ensemble classifier', 'KNN']"
48,https://www.naukri.com/job-listings-computer-vision-and-image-processing-internship-sensovision-systems-bangalore-bengaluru-0-to-2-years-291221501127?src=jobsearchDesk&sid=16541067491295539&xp=9&px=3,Computer Vision And Image Processing Internship,SensoVision Systems,0-2 Yrs,Not disclosed,Bangalore/Bengaluru, Skill(s) required Having full stack development experience will be plusTheoretical and ...,"['C++ Programming', 'Django', 'Linux', 'Cloud', 'Machine Vision Camera', 'OpenCV', 'Python', 'TensorFlow']"
49,https://www.naukri.com/job-listings-computer-vision-image-processing-expert-c-c-career-maker-bangalore-bengaluru-2-to-5-years-240522902438?src=jobsearchDesk&sid=16541067491295539&xp=10&px=3,Computer Vision/Image Processing Expert - C/C++,Career Maker,2-5 Yrs,Not disclosed,Bangalore/Bengaluru, Education: MEMTechMS Fresh PhD from top institutes with good academic record Proficienc...,"['Image Processing', 'Matlab programming', 'CC++ programming', 'ARM assembly programming', 'OpenCV', 'IT Skills', 'Machine Learning', 'Java']"
50,https://www.naukri.com/job-listings-lead-data-scientist-computer-vision-michelin-pune-3-to-7-years-180122500824?src=jobsearchDesk&sid=16541067491295539&xp=11&px=3,Lead Data Scientist - Computer Vision,Michelin,3-7 Yrs,Not disclosed,Pune, End-to-end ownership development deep learning based computer vision models. Understand...,"['Training', 'Computer vision', 'deep learning', 'SUB', 'Machine learning', 'Cloud', 'Deployment', 'application architecture']"
51,https://www.naukri.com/job-listings-computer-vision-optimization-engineer-nvidia-pune-2-to-4-years-310322501353?src=jobsearchDesk&sid=16541067491295539&xp=12&px=3,Computer Vision Optimization Engineer,NVIDIA,2-4 Yrs,Not disclosed,Pune, Experience with ISO26262 Software Certification or ASPICEExperience with ARM CPU archit...,"['Computer science', 'Computer vision', 'Image processing', 'Architecture', 'Neural networks', 'Analytical', 'Artificial Intelligence', 'Data structures']"
52,https://www.naukri.com/job-listings-senior-system-software-engineer-computer-vision-nvidia-pune-3-to-5-years-240222500377?src=jobsearchDesk&sid=16541067491295539&xp=13&px=3,"Senior System Software Engineer, Computer Vision",NVIDIA,3-5 Yrs,Not disclosed,Pune," 5+ years of proven experience in image signal processing, computer vision and multimedi...","['Computer vision', 'System software']"
53,https://www.naukri.com/job-listings-computer-vision-specialist-german-mnc-valuable-consulting-pune-coimbatore-bangalore-bengaluru-5-to-10-years-190522905342?src=jobsearchDesk&sid=16541067491295539&xp=14&px=3,Computer Vision Specialist German MNC,Valuable Consulting,5-10 Yrs,Not disclosed,"Pune, Coimbatore, Bangalore/Bengaluru"," Good knowledge of Computer vision algorithms and hands-on experience in Opencv, Machine...","['Machine learning', 'Algorithm Development', 'C++', 'C', 'Algorithms', 'Opencv', 'Image Processing', 'Caffe']"
54,https://www.naukri.com/job-listings-rpa-developer-uipath-blue-prism-computer-vision-huquo-consulting-pvt-ltd-bangalore-bengaluru-3-to-6-years-070621902390?src=jobsearchDesk&sid=16541067491295539&xp=15&px=3,RPA Developer - UiPath/Blue Prism/Computer Vision,Huquo Consulting Pvt. Ltd,3-6 Yrs,Not disclosed,Bangalore/Bengaluru," They should be proficient in various RPA tools and technologies such as UI Automation, ...","['IT Skills', 'Java', 'Python', 'Machine Learning', 'Artificial Intelligence', 'HTML', 'Javascript', 'UiPath']"
55,https://www.naukri.com/job-listings-architect-computer-vision-choice-consultants-noida-bangalore-bengaluru-7-to-10-years-300522002700?src=jobsearchDesk&sid=16541067491295539&xp=16&px=3,Architect- Computer Vision,Choice Consultants  ,7-10 Yrs,"20,00,000 - 25,00,000 PA.","Noida, Bangalore/Bengaluru", Strength in Backend Architecture Design and Data Flows with focus on security and maint...,"['Code Review', 'Static code analysis', 'Python', 'Node js', 'IT Skills', 'Node.js', '.Net', 'Angularjs']"
56,https://www.naukri.com/job-listings-research-scientist-engineer-computer-vision-machine-learning-image-career-maker-hyderabad-secunderabad-4-to-9-years-110322904911?src=jobsearchDesk&sid=16541067491295539&xp=17&px=3,Research Scientist/Engineer-Computer Vision/Machine Learning/Image,Career Maker,4-9 Yrs,Not disclosed,Hyderabad/Secunderabad," Preferred Qualifications : - PhD MTech in computer vision, machine learning, or related...","['Image Processing', 'Computer Vision', 'Machine Learning', 'IT Skills', 'Research Scientist', 'C++', 'Multithreading']"
57,https://www.naukri.com/job-listings-computer-vision-engineer-in-a-reputed-company-unique-support-and-services-noida-new-delhi-delhi-ncr-6-to-11-years-200522005452?src=jobsearchDesk&sid=16541067491295539&xp=18&px=3,Computer Vision Engineer in a Reputed Company,Unique Support and Services,6-11 Yrs,"10,00,000 - 15,00,000 PA.","Noida, New Delhi, Delhi / NCR"," Working with the data science team to research, develop, evaluate and optimize various ...","['computer vision developer', 'Pytorch', 'Python', 'data structures', 'IT Skills', 'Data Science', 'computer vision development', 'Computer Vision']"
58,https://www.naukri.com/job-listings-computer-vision-engineer-rucha-yantra-aurangabad-2-to-3-years-110119500250?src=jobsearchDesk&sid=16541067491295539&xp=19&px=3,Computer Vision Engineer,Rucha Yantra,2-3 Yrs,Not disclosed,Aurangabad, Academic Requirements: A completed academic M.S. / M. Tech/ B.S./ B.E./ B.Tech degree i...,"['Unix', 'Automation', 'C++', 'Software design', 'Linux', 'Intellectual property', 'Sensors', 'MS Office']"
59,https://www.naukri.com/job-listings-computer-vision-image-processing-machine-learning-engineer-kisan-network-new-delhi-1-to-5-years-240921501021?src=jobsearchDesk&sid=16541067491295539&xp=20&px=3,Computer Vision (Image Processing + Machine Learning) Engineer,Kisan Network,1-5 Yrs,Not disclosed,New Delhi, Prior experience in machine learning and image processing / computer vision,"['Supply chain', 'Computer vision', 'C++', 'Incharge', 'Image processing', 'Machine learning', 'Opengl', 'Open source']"
60,https://www.naukri.com/job-listings-senior-computer-vision-deep-learning-engineer-sony-india-software-centre-pvt-ltd-bangalore-bengaluru-4-to-7-years-030921501623?src=jobsearchDesk&sid=16541067520202447&xp=1&px=4,Senior Computer Vision & Deep Learning Engineer,Sony,4-7 Yrs,Not disclosed,Bangalore/Bengaluru, Required Skills: Intermediate to Expert Deep learning skills mainly CNNs Work experienc...,"['communication', 'Opencv', 'structure', 'Pytorch', 'Python', 'C++', 'tensorflow', 'deep learning']"
61,https://www.naukri.com/job-listings-staff-data-scientist-computer-vision-fabhotel-aay-kay-model-town-bangalore-bengaluru-1-to-4-years-210322500774?src=jobsearchDesk&sid=16541067520202447&xp=2&px=4,Staff Data Scientist-Computer Vision,FabHotel Aay Kay Model Town,1-4 Yrs,Not disclosed,Bangalore/Bengaluru," Have a Bachelor / Masters/Phd in Computer Science or STEM Majors (Science, Technology, ...","['Computer science', 'Computer vision', 'deep learning', 'Cloud Services', 'Machine learning', 'NDT inspection', 'AWS', 'Analytics']"
62,https://www.naukri.com/job-listings-lead-algorithms-engineer-machine-learning-computer-vision-livesurface-remote-5-to-10-years-260521500815?src=jobsearchDesk&sid=16541067520202447&xp=3&px=4,"Lead Algorithms Engineer - Machine Learning, Computer Vision",LiveSurface,5-10 Yrs,Not disclosed,Remote, Who you are: _ A university graduate with an undergraduate degree or better An experien...,"['Computer vision', 'C++', 'Technology management', 'Image processing', 'Architecture', 'Machine learning', 'PHP', 'HTTP']"
63,https://www.naukri.com/job-listings-computer-vision-engineer-pathpartner-technology-consulting-pvt-ltd-ernakulam-kochi-cochin-bengaluru-bangalore-2-to-6-years-290519502208?src=jobsearchDesk&sid=16541067520202447&xp=4&px=4,Computer Vision Engineer,PathPartner Technology Consulting Pvt.Ltd.,2-6 Yrs,Not disclosed,"Kochi, Bengaluru"," Knowledge and experience in developing and implementing Image Processing, Computer Visi...","['Computer Vision', 'Image Processing', 'OpenCV', 'C / C++', 'Machine Learning', 'Pattern Recognition algorithms', 'Computer Vision libraries', 'Deep learning']"
64,https://www.naukri.com/job-listings-computer-vision-engineer-takeleap-tech-private-limited-bangalore-bengaluru-3-to-5-years-260422007071?src=jobsearchDesk&sid=16541067520202447&xp=5&px=4,Computer Vision Engineer,TAKELEAP TECH PRIVATE LIMITED,3-5 Yrs,"10,00,000 - 15,00,000 PA.",Bangalore/Bengaluru(3rd Phase JP Nagar), Work with other machine learning scientists and engineers to develop custom CV/ML solut...,"['TensforFlow', 'Linux', 'machine learning', 'multi - threaded programming', 'software design', 'OpenCV', 'PyTorch', 'object - oriented programming']"
65,https://www.naukri.com/job-listings-sr-computer-vision-engineer-takeleap-tech-private-limited-bangalore-bengaluru-4-to-6-years-260422006825?src=jobsearchDesk&sid=16541067520202447&xp=6&px=4,Sr Computer Vision Engineer,TAKELEAP TECH PRIVATE LIMITED,4-6 Yrs,"15,00,000 - 20,00,000 PA.",Bangalore/Bengaluru(3rd Phase JP Nagar), Work with other machine learning scientists and engineers to develop custom CV/ML solut...,"['object - oriented programming', 'PyTorch', 'UNIX', 'software design', 'OpenCV', 'multi - threaded programming', 'TensforFlow', 'Win']"
66,https://www.naukri.com/job-listings-computer-vision-engineer-iot-engineer-ss-automation-solutions-pvt-ltd-bangalore-bengaluru-1-to-6-years-100522008674?src=jobsearchDesk&sid=16541067520202447&xp=7&px=4,Computer Vision Engineer & IOT Engineer,SS AUTOMATION SOLUTIONS PVT LTD,1-6 Yrs,"4,50,000 - 8,50,000 PA.",Bangalore/Bengaluru, Roles and Responsibilities • Develop and implement the most innovative computer vision ...,"['Object Detection', 'Java', 'computer vision', 'Machine Learning', 'Python', 'Algorithm Development', 'Artificial Intelligence', 'Image Processing']"
67,https://www.naukri.com/job-listings-computer-vision-lead-engineer-3-d-enphase-energy-bangalore-bengaluru-8-to-13-years-071021500630?src=jobsearchDesk&sid=16541067520202447&xp=8&px=4,Computer Vision Lead engineer 3 D,Enphase Energy,8-13 Yrs,Not disclosed,Bangalore/Bengaluru, Build and Maintain project involving computer vision solutions for Enphase. Build appli...,"['Tensorflow', 'Data Science', 'Software Development', 'Opencv', 'Computer Science', 'Neural Networks', 'Computer Vision', 'Machine Learning']"
68,https://www.naukri.com/job-listings-computer-vision-ai-engineer-kami-vision-bangalore-bengaluru-1-to-3-years-021121500607?src=jobsearchDesk&sid=16541067520202447&xp=9&px=4,Computer Vision AI Engineer,kami vision,1-3 Yrs,Not disclosed,Bangalore/Bengaluru," Kami Vision makes advanced, practical vision AI affordable and accessible for any consu...","['IT Skills', 'Python', 'Computer Vision AI Engineer']"
69,https://www.naukri.com/job-listings-computer-vision-and-machine-learning-development-engineer-robert-bosch-engineering-and-business-solutions-private-limited-bangalore-bengaluru-2-to-5-years-180419500973?src=jobsearchDesk&sid=16541067520202447&xp=10&px=4,Computer Vision and Machine Learning Development Engineer,Robert Bosch Engineering and Business Solutions Private Limited,2-5 Yrs,Not disclosed,Bangalore/Bengaluru," 10 years of experience in the areas of Computer Vision, Image / Video Processing, Machi...","['Computer vision', 'Interpersonal skills', 'Image processing', 'Analytical', 'Machine learning', 'Algorithm development', 'MATLAB', 'Automotive']"
70,https://www.naukri.com/job-listings-senior-computer-vision-engineer-wavelabs-hyderabad-secunderabad-5-to-7-years-160421500620?src=jobsearchDesk&sid=16541067520202447&xp=11&px=4,Senior Computer Vision Engineer,Wavelabs,5-7 Yrs,Not disclosed,Hyderabad/Secunderabad," Proficiency in C and C, and ability to develop clean well-documented modular codeCollab...","['IT Skills', 'Machine Learning', 'Computer science', 'Computer vision', 'SQA', 'Linux', 'Artificial Intelligence', 'Agile']"
71,https://www.naukri.com/job-listings-computer-vision-engineer-lead-zestiot-hyderabad-secunderabad-2-to-7-years-100921500550?src=jobsearchDesk&sid=16541067520202447&xp=12&px=4,Computer Vision Engineer / Lead,ZestIOT,2-7 Yrs,Not disclosed,Hyderabad/Secunderabad, Develop solutions using Machine Learning/Deep Learning and other advanced technologies ...,"['IT Skills', 'Java', 'Python', 'Machine Learning', 'Cloud', 'AWS', 'Azure', 'Product Development']"
72,https://www.naukri.com/job-listings-computer-vision-engineer-soul-of-pluto-tech-llp-hyderabad-secunderabad-3-to-6-years-090522002478?src=jobsearchDesk&sid=16541067520202447&xp=13&px=4,Computer Vision Engineer,Soul of Pluto Tech LLP,3-6 Yrs,"5,00,000 - 8,00,000 PA.",Hyderabad/Secunderabad(Jubilee Hills)," Bachelors, MS or PhD in computer science, computer vision, machine learning or other re...","['python', 'IT Skills', 'Java', 'Machine Learning', 'Artificial Intelligence', 'Cloud', 'Project Management', 'BPO']"
73,https://www.naukri.com/job-listings-computer-vision-engineer-eternal-robotics-hyderabad-secunderabad-3-to-8-years-060921500611?src=jobsearchDesk&sid=16541067520202447&xp=14&px=4,Computer Vision Engineer,Eternal Robotics,3-8 Yrs,Not disclosed,Hyderabad/Secunderabad," Translate the business requirement to a computer vision problem statement, develop a da...","['Algorithms', 'Embedded Firmware Engineer', 'Image Processing Techniques', 'Data Structures', 'Data Collection', 'Computer Vision', 'Deep Learning', 'C + + Programming']"
74,https://www.naukri.com/job-listings-senior-computer-vision-engineer-wavelabs-technologies-private-limited-hyderabad-secunderabad-5-to-8-years-030621501480?src=jobsearchDesk&sid=16541067520202447&xp=15&px=4,Senior Computer Vision Engineer,Wavelabs Technologies Private Limited ,5-8 Yrs,Not disclosed,Hyderabad/Secunderabad," Proficiency in C and C, and ability to develop clean well-documented modular codeCollab...","['Computer science', 'Computer vision', 'SQA', 'Linux', 'Artificial Intelligence', 'Machine learning', 'Agile', 'Customer support']"
75,https://www.naukri.com/job-listings-lead-ml-engineer-computer-vision-atai-labs-hyderabad-secunderabad-10-to-15-years-190422004689?src=jobsearchDesk&sid=16541067520202447&xp=16&px=4,Lead ML Engineer (Computer Vision),ATAI Labs,10-15 Yrs,Not disclosed,Hyderabad/Secunderabad, Lead development of innovative applications where good solutions dont exist currentlyAt...,"['deep learning', 'python', 'Artificial Intelligence', 'machine learning', 'Computer Vision', 'PyTorch', 'MXNet', 'APIs']"
76,https://www.naukri.com/job-listings-computer-vision-image-processing-engineer-precision-technoplast-pvt-ltd-ahmedabad-2-to-7-years-221215500530?src=jobsearchDesk&sid=16541067520202447&xp=17&px=4,Computer Vision/ Image Processing Engineer,Precision Technoplast Pvt. Ltd.,2-7 Yrs,Not disclosed,Ahmedabad," MS/ PhD in Computer Science, Electrical Engineering, or Applied MathematicsMinimum 4 ye...","['image processing', 'algorithms', 'software development', 'sensors', 'quality control', 'computer vision', 'robotics', 'calibration']"
77,https://www.naukri.com/job-listings-computer-vision-image-processing-engineer-precision-technoplast-pvt-ltd-ahmedabad-4-to-9-years-080916500060?src=jobsearchDesk&sid=16541067520202447&xp=18&px=4,Computer Vision/ Image Processing Engineer,Precision Technoplast Pvt. Ltd.,4-9 Yrs,Not disclosed,Ahmedabad," Understanding of and experience with any of the following: 3D object recognition, real-...","['algorithms', 'strong', 'software development', 'c net', 'sensors', 'quality control', 'communications skills', 'robotics']"
78,https://www.naukri.com/job-listings-computer-vision-image-processing-engineer-precision-technoplast-pvt-ltd-ahmedabad-2-to-7-years-080119500213?src=jobsearchDesk&sid=16541067520202447&xp=19&px=4,Computer Vision / Image Processing Engineer,Precision Technoplast Pvt. Ltd.,2-7 Yrs,Not disclosed,Ahmedabad," MS / PhD in Computer Science, Electrical Engineering, or Applied MathematicsMinimum 4 y...","['Computer science', 'Electrical engineering', 'Analytical skills', 'Computer vision', '3D', 'Image processing', 'Manager Quality Control', 'Sensors']"
79,https://www.naukri.com/job-listings-computer-vision-image-processing-engineer-precision-technoplast-pvt-ltd-ahmedabad-4-to-9-years-030216504801?src=jobsearchDesk&sid=16541067520202447&xp=20&px=4,Computer Vision/ Image Processing Engineer,Precision Technoplast Pvt. Ltd.,4-9 Yrs,Not disclosed,Ahmedabad," MS/ PhD in Computer Science, Electrical Engineering, or Applied MathematicsMinimum 4 ye...","['algorithms', 'strong', 'software development', 'c net', 'sensors', 'quality control', 'communications skills', 'robotics']"
80,https://www.naukri.com/job-listings-multimedia-systems-computer-vision-qualcomm-technologies-inc-hyderabad-secunderabad-3-to-5-years-020222500467?src=jobsearchDesk&sid=16541067548054630&xp=1&px=5,Multimedia Systems- Computer Vision,"Qualcomm Technologies, Inc",3-5 Yrs,Not disclosed,Hyderabad/Secunderabad, Good analytical and problem solving skillsRequired: Bachelors / Master s Computer Engin...,"['Computer vision', 'Multithreading', 'Image processing', 'Staffing', 'Analytical', 'Hardware', 'Firmware', 'Electronics engineering']"
81,https://www.naukri.com/job-listings-computer-vision-deep-learning-research-scientist-approgence-inc-bengaluru-bangalore-2-to-7-years-210817500255?src=jobsearchDesk&sid=16541067548054630&xp=2&px=5,Computer Vision/Deep Learning Research Scientist,Approgence Inc.,2-7 Yrs,Not disclosed,Bengaluru, Qualification : Candidate Should hold - - PhD or advanced MS in EE / CS - Research back...,"['Computer vision', 'Evaluation', 'development', 'Image processing', 'software', 'FPGA', 'methods', 'developing']"
82,https://www.naukri.com/job-listings-computer-vision-engineer-integrated-personnel-services-limited-kolkata-nagpur-hyderabad-secunderabad-pune-ahmedabad-chennai-bangalore-bengaluru-delhi-ncr-mumbai-all-areas-1-to-5-years-200422606734?src=jobsearchDesk&sid=16541067548054630&xp=3&px=5,Computer Vision Engineer,INTEGRATED PERSONNEL SERVICES LIMITED ,1-5 Yrs,"2,50,000 - 7,50,000 PA.","Kolkata, Nagpur, Hyderabad/Secunderabad, Pune, Ahmedabad, Chennai, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)", Good programming experience in Python or Matlab or C. Good knowledge on different types...,"['Computer Vision', 'sensor calibration', 'sensor fusion', 'Algorithms', 'Deep Learning', 'Python', 'Pytorch', 'Matlab']"
83,https://www.naukri.com/job-listings-computer-vision-engineer-deepquanty-artificial-intelligence-labs-chennai-4-to-6-years-280121501241?src=jobsearchDesk&sid=16541067548054630&xp=4&px=5,Computer Vision Engineer,DeepQuanty Artificial Intelligence Labs,4-6 Yrs,Not disclosed,Chennai," We?re looking for experienced, detail-oriented individuals to join our team and work in...","['IT Skills', 'Python', 'Machine Learning', 'Computer science', 'Linux', 'Bfsi', 'Django', 'Analytical']"
84,https://www.naukri.com/job-listings-computer-vision-engineer-anicalls-chennai-5-to-10-years-260322501183?src=jobsearchDesk&sid=16541067548054630&xp=5&px=5,Computer Vision Engineer,Anicalls,5-10 Yrs,Not disclosed,Chennai," 3D content experience, dealing with point clouds, 3D meshes, shaders, rendering pipelin...","['Rhino', '3D content', 'Unity', 'APIs', 'MXnet', 'Pytorch', 'MongoDB', 'Swift']"
85,https://www.naukri.com/job-listings-senior-computer-vision-engineer-multicoreware-chennai-3-to-8-years-211221500401?src=jobsearchDesk&sid=16541067548054630&xp=6&px=5,Senior Computer Vision Engineer,MulticoreWare,3-8 Yrs,Not disclosed,Chennai, Develop advanced computer vision and state-of-the-art deep learning-based applications ...,"['IT Skills', 'Machine Learning', 'Cloud', 'C + +', 'Data Structures', 'Computer Science', 'Programming', 'Machine Learning Algorithms']"
86,https://www.naukri.com/job-listings-computer-vision-engineer-multicoreware-chennai-1-to-6-years-211221500398?src=jobsearchDesk&sid=16541067548054630&xp=7&px=5,Computer Vision Engineer,MulticoreWare,1-6 Yrs,Not disclosed,Chennai, Experience in the development of computer vision and / or machine learning algorithms t...,"['Software Development', 'Algorithms', 'C + +', 'Data Structures', 'Business Development', 'Computer Vision', 'Machine Learning', 'Deep Learning']"
87,https://www.naukri.com/job-listings-computer-vision-engineer-multicoreware-chennai-3-to-7-years-211221500397?src=jobsearchDesk&sid=16541067548054630&xp=8&px=5,Computer Vision Engineer,MulticoreWare,3-7 Yrs,Not disclosed,Chennai," We are seeking an exceptional, experienced senior engineer with deep expertise in Compu...","['Software Development', 'C + +', 'Artificial Intelligence', 'Neural Networks', 'Computer Vision', 'Machine Learning', 'Deep Learning', 'Python']"
88,https://www.naukri.com/job-listings-computer-vision-engineer-multicoreware-chennai-1-to-6-years-051021500633?src=jobsearchDesk&sid=16541067548054630&xp=9&px=5,Computer Vision Engineer,MulticoreWare,1-6 Yrs,Not disclosed,Chennai," BE / BTech/MS / MTech in computer science, applied mathematics, electronics / electrica...","['Software Development', 'Algorithms', 'C + +', 'Data Structures', 'Computer Science', 'Computer Vision', 'Machine Learning', 'Deep Learning']"
89,https://www.naukri.com/job-listings-computer-vision-engineer-sciative-solutions-private-limited-navi-mumbai-3-to-5-years-160522904039?src=jobsearchDesk&sid=16541067548054630&xp=10&px=5,Computer Vision Engineer,SCIATIVE SOLUTIONS PRIVATE LIMITED,3-5 Yrs,Not disclosed,Navi Mumbai, The primary role of Computer Vision Engineer will be to carry out a variety of software...,"['Computer Vision', 'IT Skills', 'Artificial Intelligence', 'Image Analytics', 'PyTorch', 'Micros Services Architecture', 'NoSQL', 'Big Data']"
90,https://www.naukri.com/job-listings-senior-computer-vision-engineer-anicalls-mumbai-5-to-10-years-260322501174?src=jobsearchDesk&sid=16541067548054630&xp=11&px=5,Senior Computer Vision Engineer,Anicalls,5-10 Yrs,Not disclosed,Mumbai," 3D content experience, dealing with point clouds, 3D meshes, shaders, rendering pipelin...","['IT Skills', 'Python', 'Testing', 'Cloud', 'Node.js', 'Javascript', 'System architecture', 'Computer vision']"
91,https://www.naukri.com/job-listings-computer-vision-engineer-pune-verificient-technologies-pune-3-to-5-years-241019502475?src=jobsearchDesk&sid=16541067548054630&xp=12&px=5,"Computer Vision Engineer Pune,",Verificient,3-5 Yrs,Not disclosed,Pune, The ideal candidate for the Computer Vision Engineer position is ready to bring their s...,"['Computer Vision', 'Parallel programming', 'Image Processing', 'OpenCV', 'Sklearn', 'Python', 'GIT', 'C / C++']"
92,https://www.naukri.com/job-listings-computer-vision-engineer-nayan-india-science-and-technologies-delhi-3-to-8-years-210320500959?src=jobsearchDesk&sid=16541067548054630&xp=13&px=5,Computer Vision Engineer,Nayan India Science and technologies,3-8 Yrs,Not disclosed,Delhi," Job Description Are you a passionate researcher in the field of Computer Vision, Machin...","['Computer science', 'Software design', 'Backend', 'Linux', 'Machine learning', 'Agile', 'MATLAB', 'Automotive']"
93,https://www.naukri.com/job-listings-computer-vision-engineer-mycityindore-indore-1-to-5-years-111220501334?src=jobsearchDesk&sid=16541067548054630&xp=14&px=5,Computer Vision Engineer,mycityindore,1-5 Yrs,Not disclosed,Indore, Qualification: M.S. / M. Tech/ B.S./ B.E./ B.Tech degree in Computer Engineering from a...,"['Computer vision', 'Algorithm development']"
94,https://www.naukri.com/job-listings-computer-vision-engineers-hrdevi-talent-acquisition-mumbai-3-to-5-years-080518500867?src=jobsearchDesk&sid=16541067548054630&xp=15&px=5,Computer Vision Engineers,HRDevi Talent Acquisition,3-5 Yrs,Not disclosed,Mumbai, Roles And Responsibilities: As a member of the team you will have the opportunity to ex...,['OpenGL C Python computer vision libraries OpenCV OpenVX TensorFlow Company Profile Company Name Vvaleti']
95,https://www.naukri.com/job-listings-computer-vision-software-engineer-flochat-mumbai-3-to-8-years-270918500609?src=jobsearchDesk&sid=16541067548054630&xp=16&px=5,Computer Vision Software Engineer,flochat,3-8 Yrs,Not disclosed,Mumbai, Computer Vision Software Engineer Were looking for a Software Engineer to join the Floc...,"['Computer vision', 'algorithms', 'C++', 'development', 'code', 'Image processing', 'technical', 'software']"
96,https://www.naukri.com/job-listings-lead-engineer-computer-vision-and-deep-learning-kritikal-solutions-pvt-ltd-noida-bangalore-bengaluru-4-to-6-years-190422001706?src=jobsearchDesk&sid=16541067548054630&xp=17&px=5,Lead Engineer- Computer Vision and Deep Learning,Kritikal Solutions Pvt Ltd   ,4-6 Yrs,Not disclosed,"Noida, Bangalore/Bengaluru", Lead and manage a team of 2-4 technical resources as per requirement Document and demon...,"['deep learning', 'C++', 'Computer Vision', 'Python', 'Opencv', 'machine learning', 'artificial intelligence']"
97,https://www.naukri.com/job-listings-computer-vision-scientist-anicalls-bangalore-bengaluru-5-to-10-years-250322500757?src=jobsearchDesk&sid=16541067548054630&xp=18&px=5,Computer Vision Scientist,Anicalls,5-10 Yrs,Not disclosed,Bangalore/Bengaluru," 3D content experience, dealing with point clouds, 3D meshes, shaders, rendering pipelin...","['System architecture', 'Computer vision', 'C++', 'Coding', 'Time management', 'Javascript', 'content generation', 'Deployment']"
98,https://www.naukri.com/job-listings-ai-computer-vision-developer-ibm-india-pvt-limited-ahmedabad-3-to-5-years-120522907583?src=jobsearchDesk&sid=16541067548054630&xp=19&px=5,AI Computer Vision Developer,IBM,3-5 Yrs,Not disclosed,Ahmedabad," Who you are As a Data Scientist / Machine Learning engineer, you are part of the IBM Ec...","['Computer vision', 'SAP', 'Prototype', 'Consulting', 'Technical support', 'IT Skills', 'Python', 'Machine Learning']"
99,https://www.naukri.com/job-listings-computer-vision-engineer-machine-learning-altimax-business-solutions-chennai-2-to-7-years-130522902759?src=jobsearchDesk&sid=16541067548054630&xp=20&px=5,Computer Vision Engineer - Machine Learning,Altimax Business Solutions,2-7 Yrs,Not disclosed,Chennai, Hiring for Leading Technology company in Chennai:Job Description :- Work on identifying...,"['data structures and algorithms', 'Machine Learning', 'IT Skills', 'Python', 'Software Development', 'C++', 'PyTorch']"
