,Link,Job Title,Company Name,Experience,Salary,Description,Skills Required
52,https://www.naukri.com/job-listings-digital-image-processing-associate-professor-banasthali-vidyapith-tonk-5-to-8-years-070917500717?src=jobsearchDesk&sid=16541071916925896&xp=13&px=3,Digital Image Processing- Associate Professor,Banasthali Vidyapith,5-8 Yrs,Not disclosed," Establish and maintain good relationships with the college staff, students and their pa...","['Counselor', 'Mentor', 'Trainer', 'Advisor', 'Educator', 'Teaching']"
53,https://www.naukri.com/job-listings-digital-image-processing-professor-banasthali-vidyapith-tonk-8-to-12-years-070917500604?src=jobsearchDesk&sid=16541071916925896&xp=14&px=3,Digital Image Processing- Professor,Banasthali Vidyapith,8-12 Yrs,Not disclosed," Establish and maintain good relationships with the college staff, students and their pa...","['Counselor', 'Mentor', 'Trainer', 'Advisor', 'Educator', 'Teaching']"
54,https://www.naukri.com/job-listings-r-d-architect-biometric-expert-image-processing-pattern-recognition-career-maker-bangalore-bengaluru-8-to-12-years-100322904700?src=jobsearchDesk&sid=16541071916925896&xp=15&px=3,R&D/Architect - Biometric Expert- Image Processing/Pattern Recognition,Career Maker,8-12 Yrs,Not disclosed," - Biometric (Image Processing, Pattern Recognition, Finger Vein, IRIS)- Image processin...","['R&D', 'Biometric', 'Image Processing', 'Pattern Recognition', 'Finger Vein', 'IRIS', 'Technical Architect', 'R&D Architect']"
55,https://www.naukri.com/job-listings-visualization-professional-c-vtk-image-processing-career-maker-bangalore-bengaluru-8-to-12-years-080422909928?src=jobsearchDesk&sid=16541071916925896&xp=16&px=3,Visualization Professional -  C++/VTK/Image Processing,Career Maker,8-12 Yrs,Not disclosed," Must Have - - C++ (QT, Boost, Design Patterns) MS, or PhD in computer science or a rela...","['C++', 'Image Processing', 'VTK', 'Medical Image Processing', 'Algorithms', 'QT', 'Boost', 'Data Analytics']"
56,https://www.naukri.com/job-listings-r-d-computer-vision-image-video-processing-multi-it-solution-gurgaon-gurugram-2-to-5-years-240821501191?src=jobsearchDesk&sid=16541071916925896&xp=17&px=3,R&D(Computer Vision & Image/Video Processing),Multi it solution,2-5 Yrs,Not disclosed, Requirements: Should have working experience with Algorithm Optimization / Machine Lear...,"['C++', 'Linux', 'Image processing', 'Analytical', 'PAAS', 'Machine learning', 'Windows', 'microsoft']"
57,https://www.naukri.com/job-listings-image-processing-specialist-skanray-technologies-pvt-ltd-not-specified-2-to-5-years-260318500247?src=jobsearchDesk&sid=16541071916925896&xp=18&px=3,Image Processing Specialist,Skanray Technologies,2-5 Yrs,Not disclosed, Image Processing Specialist,"['assembly language', 'Six Sigma', 'PMP', 'C', 'JavaScript', 'Real Time Operating Systems', '.NET', 'HTML']"
58,https://www.naukri.com/job-listings-computer-vision-engineer-artificial-intelligence-myhealthcare-technologies-gurgaon-gurugram-bangalore-bengaluru-0-to-2-years-030322910498?src=jobsearchDesk&sid=16541071916925896&xp=19&px=3,Computer Vision Engineer - Artificial Intelligence,MyHealthcare Technologies,0-2 Yrs,Not disclosed," Strong development skills required in Python Experience with large datasets, Cloud envi...","['Artificial Intelligence', 'Cloud services', 'Computer Vision', 'Machine Learning', 'bitbucket', ""API's"", 'Image Processing', 'RCNN']"
59,https://www.naukri.com/job-listings-opening-for-ai-engineer-software-engineer-slk-software-services-private-limited-bangalore-bengaluru-0-to-3-years-170522001087?src=jobsearchDesk&sid=16541071916925896&xp=20&px=3,Job opening For AI Engineer/ Software engineer,SLK Software,0-3 Yrs,"5,50,000 - 15,00,000 PA."," Software Engineer- Post Graduate from IIT Bombay, Chennai, Kanpur, Kharagpur, Delhi, II...","['IT Skills', 'Python', 'Machine Learning', 'Cloud', 'Image Processing']"
60,https://www.naukri.com/job-listings-architect-sensor-technologies-image-video-processing-career-maker-bangalore-bengaluru-10-to-15-years-080422909915?src=jobsearchDesk&sid=16541071948829640&xp=1&px=4,Architect - Sensor Technologies - Image & Video Processing,Career Maker,10-15 Yrs,Not disclosed," Additional Inputs :- Ph.Ds in relevant domains- Biometric Recognition (Fingerprint, Iri...","['Video Processing', 'Image Processing', 'Sensor Technologies', 'Computational Photography', 'Codec design', '3D technologies', 'Algorithms', 'GPGPU']"
61,https://www.naukri.com/job-listings-projects-trainees-image-processing-for-microwave-rf-optoelectronics-society-for-applied-microwave-electronics-engineering-research-1-to-1-years-170519900718?src=jobsearchDesk&sid=16541071948829640&xp=2&px=4,Projects Trainees - Image processing for Microwave / RF / Optoelectronics,Society for Applied Microwave Electronics Engineering & Research,N/A,Not disclosed, Roles and responsibilities Circular No: SMR/MPC/Trainee/2019-2020/01 Date: 30th April 2...,[]
62,https://www.naukri.com/job-listings-camera-system-engineer-dsp-computer-vision-d-d-solutions-bangalore-bengaluru-8-to-13-years-310522907416?src=jobsearchDesk&sid=16541071948829640&xp=3&px=4,Camera System Engineer - DSP / Computer Vision,D&D Solutions,8-13 Yrs,Not disclosed, The ideal candidate is a highly organized and creative self-starter and multi-tasker wh...,"['DSP', 'C', 'Computer Vision', 'Embedded System', 'image processing', 'C++', 'SoC', 'Camera Driver']"
63,https://www.naukri.com/job-listings-applied-materials-software-engineer-c-applied-materials-india-private-limited-bangalore-bengaluru-6-to-11-years-070122006440?src=jobsearchDesk&sid=16541071948829640&xp=4&px=4,Applied Materials- Software Engineer  C++,Applied Materials,6-11 Yrs,Not disclosed, 6 -10 yrs of experience with BTech / MTech /Ph.d in Electronics / Computer Science with...,"['C#', 'C++', 'Image Processing', 'Semiconductor', 'Software Development', 'Python']"
64,https://www.naukri.com/job-listings-engineer-qualcomm-technologies-inc-hyderabad-secunderabad-2-to-4-years-010622500218?src=jobsearchDesk&sid=16541071948829640&xp=5&px=4,Engineer,"Qualcomm Technologies, Inc",2-4 Yrs,Not disclosed," Strong knowledge experience of C, C++ programming, any Real time embedded system experi...","['Image processing', 'Staffing', 'MSM', 'Debugging', 'Machine learning', 'Signal processing', 'JPEG', 'Middleware']"
65,https://www.naukri.com/job-listings-al-dl-engineer-quality-engineering-software-technologies-pvt-ltd-bangalore-bengaluru-2-to-4-years-280522500265?src=jobsearchDesk&sid=16541071948829640&xp=6&px=4,AL/DL Engineer,Quality Engineering  Software Technologies Pvt. Ltd.,2-4 Yrs,Not disclosed," Role and Responsibilities 2+ years of working experience on Deep Learning, Computer Vis...","['Deep Learning', 'Machine Learning', 'PyTorch', 'written', 'communications', 'Linux', 'TensorFlow', 'multi - threaded programming']"
66,https://www.naukri.com/job-listings-computer-vision-engineer-orbo-ai-noida-mumbai-2-to-5-years-310522906714?src=jobsearchDesk&sid=16541071948829640&xp=7&px=4,Computer Vision Engineer,Orbo.AI,2-5 Yrs,Not disclosed, Prior experience in machine learning and image processing computer vision,"['Open Source', 'Computer Vision', 'Python', 'IT Skills', 'Machine Learning', 'C++', 'C', 'OpenCV']"
67,https://www.naukri.com/job-listings-computer-vision-and-machine-learning-development-engineer-robert-bosch-engineering-and-business-solutions-private-limited-bangalore-bengaluru-2-to-5-years-180419500973?src=jobsearchDesk&sid=16541071948829640&xp=8&px=4,Computer Vision and Machine Learning Development Engineer,Robert Bosch Engineering and Business Solutions Private Limited,2-5 Yrs,Not disclosed," 10 years of experience in the areas of Computer Vision, Image / Video Processing, Machi...","['Computer vision', 'Interpersonal skills', 'Image processing', 'Analytical', 'Machine learning', 'Algorithm development', 'MATLAB', 'Automotive']"
68,https://www.naukri.com/job-listings-embedded-engineer-astromeda-space-private-limited-bangalore-bengaluru-0-to-2-years-210522003791?src=jobsearchDesk&sid=16541071948829640&xp=9&px=4,Embedded Engineer,Astromeda Space Private Limited,0-2 Yrs,"2,50,000 - 5,00,000 PA."," Roles and Responsibilities Experience in development tools like IAR workbench, Code com...","['Embedded C++', 'Image Processing', 'Artificial Intelligence', 'Machine Learning', 'matlab', 'signal processing', 'Medical Imaging', 'biomedical']"
69,https://www.naukri.com/job-listings-computer-vision-engineer-adept-global-bangalore-bengaluru-3-to-7-years-010622002729?src=jobsearchDesk&sid=16541071948829640&xp=10&px=4,Computer Vision Engineer,Adept Global ,3-7 Yrs,Not disclosed, Hands on experience in developing new learning algorithms for one or more of computer v...,"['Tensorflow', 'Pytorch', 'Computer Vision', 'artificial intelligence', 'Python', 'ML', 'AI Infrastructure', 'Optimisation']"
70,https://www.naukri.com/job-listings-software-senior-design-engineer-schneider-electric-india-pvt-ltd-bangalore-bengaluru-4-to-7-years-240522501219?src=jobsearchDesk&sid=16541071948829640&xp=11&px=4,"Software , Senior Design Engineer",Schneider Electric,4-7 Yrs,Not disclosed," Experience working on Data Science technologies is key, however, capability and appetit...","['Mining', 'Computer vision', 'Prototype', 'Image processing', 'cyber security', 'Industrial automation', 'Cloud', 'Agile']"
71,https://www.naukri.com/job-listings-lead-research-engineer-software-developer-siemens-limited-bangalore-bengaluru-6-to-7-years-200522500120?src=jobsearchDesk&sid=16541071948829640&xp=12&px=4,Lead Research engineer - Software developer,Siemens,6-7 Yrs,Not disclosed, This is your role. What part will you play? Research and development in Simulation and ...,"['Computer science', 'Automation', 'Prototype', 'Simulation', 'Image processing', 'Aerospace', 'Industrial products', 'Machine learning']"
72,https://www.naukri.com/job-listings-computer-vision-staff-engineer-qualcomm-technologies-inc-bangalore-bengaluru-9-to-10-years-180422500240?src=jobsearchDesk&sid=16541071948829640&xp=13&px=4,Computer Vision - Staff Engineer,"Qualcomm Technologies, Inc",9-10 Yrs,Not disclosed," Bachelors - Computer Science, Bachelors - Engineering, Bachelors - Information Systems ...","['Computer science', 'Software design', 'Image processing', 'Assembly language', 'Analytical', 'Automotive', 'Analytics', 'Embedded software']"
73,https://www.naukri.com/job-listings-computer-vision-systems-algorithm-engineer-qualcomm-technologies-inc-bangalore-bengaluru-1-to-4-years-180422500242?src=jobsearchDesk&sid=16541071948829640&xp=14&px=4,Computer Vision Systems (Algorithm) Engineer,"Qualcomm Technologies, Inc",1-4 Yrs,Not disclosed," Bachelors 2yrs relevant experience, Masters or PhD degree in Electrical Engineering, Co...","['Wireless', 'Computer science', 'Computer vision', 'Testing tools', 'Staffing', 'Data structures', 'Apache', 'Ruby']"
74,https://www.naukri.com/job-listings-senior-computer-vision-deep-learning-engineer-sony-corporation-of-america-bangalore-bengaluru-4-to-7-years-030921500297?src=jobsearchDesk&sid=16541071948829640&xp=15&px=4,Senior Computer Vision & Deep Learning Engineer,Sony Corporation of America,4-7 Yrs,Not disclosed, Work experience in Detection or segmentation Good knowledge on Image processing Experie...,"['deep learning', 'Computer vision', 'C++', 'Image processing', 'Opencv', 'Programming', 'Research', 'Python']"
75,https://www.naukri.com/job-listings-senior-design-engineer-schneider-electric-india-pvt-ltd-bangalore-bengaluru-4-to-7-years-240522501213?src=jobsearchDesk&sid=16541071948829640&xp=16&px=4,Senior Design Engineer,Schneider Electric,4-7 Yrs,Not disclosed," Experience working on Data Science technologies is key, however, capability and appetit...","['Mining', 'Computer vision', 'Prototype', 'Image processing', 'cyber security', 'Industrial automation', 'Cloud', 'Agile']"
76,https://www.naukri.com/job-listings-cpu-dsp-engineer-qualcomm-technologies-inc-bangalore-bengaluru-2-to-7-years-230522500602?src=jobsearchDesk&sid=16541071948829640&xp=17&px=4,CPU - DSP Engineer,"Qualcomm Technologies, Inc",2-7 Yrs,Not disclosed, General Summary: Strong written and verbal communication skills with collaborative work...,"['DSP', 'Computer vision', 'Linux', 'Software development', 'Image processing', 'Staffing', 'Analytical', 'Packaging']"
77,https://www.naukri.com/job-listings-camera-isp-systems-modeling-engineer-qualcomm-technologies-inc-noida-1-to-5-years-260522500730?src=jobsearchDesk&sid=16541071948829640&xp=18&px=4,Camera (ISP) Systems Modeling Engineer,"Qualcomm Technologies, Inc",1-5 Yrs,Not disclosed, 2+ years experience in algorithm design and fixed-point implementationBachelors degree ...,"['Unix', 'Wireless', 'Computer science', 'Computer vision', 'Data analysis', 'Linux', 'Image processing', 'Digital signal processing']"
78,https://www.naukri.com/job-listings-senior-software-engineer-python-flask-d-d-solutions-bangalore-bengaluru-5-to-10-years-310522907423?src=jobsearchDesk&sid=16541071948829640&xp=19&px=4,Senior Software Engineer - Python/Flask,D&D Solutions,5-10 Yrs,Not disclosed, Good understanding of web architecture and internet protocolsWork Experience required :...,"['NLP', 'Python', 'Flask', 'AWSAZURE', 'OCR Tesseract', 'Kubernetes', 'Linux shell scripting', 'Image Processing']"
79,https://www.naukri.com/job-listings-implementation-engineer-snaphunt-bangalore-bengaluru-1-to-6-years-100222008652?src=jobsearchDesk&sid=16541071948829640&xp=20&px=4,Implementation Engineer,Snaphunt,1-6 Yrs,Not disclosed, Needs good MS office skills and command over written language Basics of image processin...,"['python', 'image processing', 'deep learning', 'cuda', 'cnn', 'linux', 'office skills', 'opencv']"
80,https://www.naukri.com/job-listings-computer-vision-engineer-hungry-bird-consulting-services-pvt-ltd-hyderabad-secunderabad-2-to-7-years-300522009760?src=jobsearchDesk&sid=16541071977605475&xp=1&px=5,Computer Vision Engineer,Hungry Bird Consulting Services Pvt Ltd. ,2-7 Yrs,Not disclosed, Experience with natural language understanding is a plus Experience: 2+ YearsExperience...,"['Excel', 'Object Detection', 'Cnn', 'Image Segmentation', 'Transforms', 'Neural Networks', 'Object Classification', 'ResNet']"
81,https://www.naukri.com/job-listings-gis-analyst-haryana-forest-dept-nisg-national-institute-for-smart-government-panchkula-0-to-1-years-300522004765?src=jobsearchDesk&sid=16541071977605475&xp=2&px=5,GIS Analyst- Haryana Forest Dept.,NISG (National Institute for Smart Government),0-1 Yrs,Not disclosed," Roles and Responsibilities Roles & Responsibilities:-1. To perform digitization, Geo sp...","['analysis', 'ArcGIS', 'GIS', 'Image Processing technique', 'Geo-spatial Mapping', 'QGis', 'Research work', 'Digitization']"
82,https://www.naukri.com/job-listings-associate-engineer-algorithm-r-d-kla-tencor-software-india-pvt-ltd-chennai-2-to-5-years-250522500574?src=jobsearchDesk&sid=16541071977605475&xp=3&px=5,"Associate Engineer, Algorithm R&D",Kla Tencor,2-5 Yrs,Not disclosed, Preferred QualificationsMinimum Qualifications Experience with heterogenous parallel co...,"['Automation', 'C++', 'Prototype', 'Image processing', 'Chip design', 'Process control', 'Packaging', 'Application development']"
83,https://www.naukri.com/job-listings-image-signal-processing-assistant-professor-icfai-university-dehradun-dehradun-2-to-5-years-200917501715?src=jobsearchDesk&sid=16541071977605475&xp=4&px=5,Image / Signal Processing- Assistant Professor,ICFAI UNIVERSITY DEHRADUN,2-5 Yrs,Not disclosed, To develop the quality assurance framework within the College,"['Counselor', 'Mentor', 'Trainer', 'Advisor', 'Educator', 'Teaching']"
84,https://www.naukri.com/job-listings-image-signal-processing-associate-professor-icfai-university-dehradun-dehradun-4-to-6-years-200917501688?src=jobsearchDesk&sid=16541071977605475&xp=5&px=5,Image / Signal Processing- Associate Professor,ICFAI UNIVERSITY DEHRADUN,4-6 Yrs,Not disclosed, To develop the quality assurance framework within the College,"['Counselor', 'Mentor', 'Trainer', 'Advisor', 'Educator', 'Teaching']"
85,https://www.naukri.com/job-listings-image-signal-processing-professor-icfai-university-dehradun-dehradun-7-to-10-years-200917501661?src=jobsearchDesk&sid=16541071977605475&xp=6&px=5,Image / Signal Processing- Professor,ICFAI UNIVERSITY DEHRADUN,7-10 Yrs,Not disclosed, To develop the quality assurance framework within the College,"['Counselor', 'Mentor', 'Trainer', 'Advisor', 'Educator', 'Teaching']"
86,https://www.naukri.com/job-listings-computer-vision-optimization-engineer-nvidia-pune-2-to-4-years-310322501353?src=jobsearchDesk&sid=16541071977605475&xp=7&px=5,Computer Vision Optimization Engineer,NVIDIA,2-4 Yrs,Not disclosed, Experience with ISO26262 Software Certification or ASPICEExperience with ARM CPU archit...,"['Computer science', 'Computer vision', 'Image processing', 'Architecture', 'Neural networks', 'Analytical', 'Artificial Intelligence', 'Data structures']"
87,https://www.naukri.com/job-listings-research-scientist-engineer-computer-vision-machine-learning-image-career-maker-hyderabad-secunderabad-4-to-9-years-110322904911?src=jobsearchDesk&sid=16541071977605475&xp=8&px=5,Research Scientist/Engineer-Computer Vision/Machine Learning/Image,Career Maker,4-9 Yrs,Not disclosed," Preferred Qualifications : - PhD MTech in computer vision, machine learning, or related...","['Image Processing', 'Computer Vision', 'Machine Learning', 'IT Skills', 'Research Scientist', 'C++', 'Multithreading']"
88,https://www.naukri.com/job-listings-senior-software-development-engineer-xr-research-qualcomm-technologies-inc-bangalore-bengaluru-2-to-6-years-161221501017?src=jobsearchDesk&sid=16541071977605475&xp=9&px=5,Senior Software Development Engineer - XR Research,"Qualcomm Technologies, Inc",2-6 Yrs,Not disclosed," Responsibilities: Design, implement and optimize XR related algorithms on Qualcomm s pl...","['Wireless', 'Graphics', 'Computer science', 'Computer vision', 'C++', 'Software design', 'Image processing', 'Staffing']"
89,https://www.naukri.com/job-listings-sr-engineer-qualcomm-technologies-inc-hyderabad-secunderabad-1-to-5-years-230522500597?src=jobsearchDesk&sid=16541071977605475&xp=10&px=5,Sr Engineer,"Qualcomm Technologies, Inc",1-5 Yrs,Not disclosed," Bachelors degree in Engineering, Electronics Communication, Computer Science, or relate...","['Computer science', 'Image processing', 'Staffing', 'Debugging', 'JPEG', 'Sensors', 'Application software', 'Middleware']"
90,https://www.naukri.com/job-listings-software-engineering-intern-simbo-ai-bengaluru-bangalore-0-to-1-years-250320501368?src=jobsearchDesk&sid=16541071977605475&xp=11&px=5,Software Engineering Intern,Simbo.ai,0-1 Yrs,Not disclosed," Must be able to spend at least 2 months without break, in-person, at our officeMust kno...","['Computer science', 'Interpersonal skills', 'Linux', 'Image processing', 'Front end design', 'Machine learning', 'Engineering Intern', 'Programming']"
91,https://www.naukri.com/job-listings-research-scientist-engineer-computer-vision-machine-learning-career-maker-hyderabad-secunderabad-4-to-9-years-240522908059?src=jobsearchDesk&sid=16541071977605475&xp=12&px=5,Research Scientist/Engineer - Computer Vision/Machine Learning,Career Maker,4-9 Yrs,Not disclosed," Preferred Qualifications : - PhD MTech in computer vision, machine learning, or related...","['Computer Vision', 'Machine Learning', 'written', 'Multi - threading', 'verbal', 'communication', 'Image Processing', 'OCR']"
92,https://www.naukri.com/job-listings-associate-data-scientist-i-ii-philips-india-limited-bangalore-bengaluru-2-to-7-years-190522500196?src=jobsearchDesk&sid=16541071977605475&xp=13&px=5,Associate Data Scientist I/II,Philips,2-7 Yrs,Not disclosed, You are responsible for Designing and implementing models and algorithms and conducting...,"['Computer vision', 'C++', 'Publishing', 'Front end', 'Image processing', 'Neural networks', 'Machine learning', 'Healthcare']"
93,https://www.naukri.com/job-listings-computer-vision-engineer-i2v-systems-private-limited-gurgaon-gurugram-1-to-6-years-240522002948?src=jobsearchDesk&sid=16541071977605475&xp=14&px=5,Computer Vision Engineer,i2v systems private limited,1-6 Yrs,"10,00,000 - 20,00,000 PA.", Should work independently as well as with team Computer Vision experience candidates sh...,"['Computer Vision', 'OpenCV', 'Python', 'C', 'Keras', 'machine learning', 'IPP', 'computer vision algorithms']"
94,https://www.naukri.com/job-listings-senior-engineer-design-and-development-siemens-limited-bangalore-bengaluru-5-to-8-years-160522500454?src=jobsearchDesk&sid=16541071977605475&xp=15&px=5,Senior Engineer Design and Development,Siemens,5-8 Yrs,Not disclosed, Responsibilities: Requirement Analysis and preparing low-level Design of Software Solut...,"['UI development', 'automation framework', 'Change management', 'Dicom', 'GIT', 'Image processing', 'Coding', 'Software configuration management']"
95,https://www.naukri.com/job-listings-ai-ml-dl-computer-vision-solution-architect-cyient-limited-noida-hyderabad-secunderabad-pune-bangalore-bengaluru-12-to-15-years-270522501778?src=jobsearchDesk&sid=16541071977605475&xp=16&px=5,AI/ML/DL/ Computer vision Solution Architect,Cyient,12-15 Yrs,Not disclosed, Good experience in Data modelling and mining / ETL tasks as well as having used program...,"['Computer science', 'Semiconductor', 'jQuery', 'Linux', 'Image processing', 'Javascript', 'Healthcare', 'J2Ee']"
96,https://www.naukri.com/job-listings-engineering-intern-farmizen-bengaluru-bangalore-0-to-1-years-290618500015?src=jobsearchDesk&sid=16541071977605475&xp=17&px=5,ENGINEERING INTERN,Farmizen,0-1 Yrs,Not disclosed, This is a 3-6 month long internship you will be given charge of one of our exploratory ...,"['github', 'farm management', 'Image processing', 'Machine learning', 'Engineering Intern', 'Data analytics', 'Sensors', 'Internship']"
97,https://www.naukri.com/job-listings-engineering-manager-ai-hyperverge-inc-bangalore-bengaluru-3-to-6-years-270522500822?src=jobsearchDesk&sid=16541071977605475&xp=18&px=5,Engineering Manager - AI,"HyperVerge, Inc.",3-6 Yrs,Not disclosed," Interfacing with the customer, business team members and other relevant people for thor...","['IT Skills', 'Python', 'Testing', 'Machine Learning', 'Computer science', 'Publishing', 'ISO', 'Image processing']"
98,https://www.naukri.com/job-listings-engineering-intern-farmizen-bangalore-bengaluru-0-to-2-years-230821500959?src=jobsearchDesk&sid=16541071977605475&xp=19&px=5,ENGINEERING INTERN,Farmizen,0-2 Yrs,Not disclosed, This is a 3-6 month long internship you will be given charge of one of our exploratory ...,"['github', 'farm management', 'Image processing', 'Machine learning', 'Engineering Intern', 'Data analytics', 'Sensors', 'Internship']"
99,https://www.naukri.com/job-listings-deep-learning-engineer-simple-intelligence-bangalore-bengaluru-0-to-2-years-060522000253?src=jobsearchDesk&sid=16541071977605475&xp=20&px=5,Deep Learning Engineer,Simple Intelligence,0-2 Yrs,"16,00,000 - 17,00,000 PA."," Degree in Computer Science, Robotics, Physics, Applied Mathematics or related fields, w...","['python', 'IT Skills', 'Machine Learning', 'image processing', 'deep learning', 'tensorflow', 'computer vision', 'object detection']"
